2023-09-23 23:49:41,655:telegram.ext.dispatcher:DEBUG:  Setting singleton dispatcher as <telegram.ext.dispatcher.Dispatcher object at 0x000002E5F49C5230>
    httplib_response = self._make_request(conn, method, url,
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 360, in _make_request
    self._validate_conn(conn)
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 857, in _validate_conn
    super(HTTPSConnectionPool, self)._validate_conn(conn)
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 289, in _validate_conn
    conn.connect()
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connection.py", line 284, in connect
    conn = self._new_conn()
           ^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connection.py", line 149, in _new_conn
    raise NewConnectionError(
telegram.vendor.ptb_urllib3.urllib3.exceptions.NewConnectionError: <telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE41210>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\utils\request.py", line 259, in _request_wrapper
    resp = self._con_pool.request(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\request.py", line 68, in request
    return self.request_encode_body(method, url, fields=fields,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\request.py", line 148, in request_encode_body
    return self.urlopen(method, url, **extra_kw)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\poolmanager.py", line 244, in urlopen
    response = conn.urlopen(method, u.request_uri, **kw)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 691, in urlopen
    return self.urlopen(method, url, body, headers, retries,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 691, in urlopen
    return self.urlopen(method, url, body, headers, retries,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 691, in urlopen
    return self.urlopen(method, url, body, headers, retries,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\connectionpool.py", line 665, in urlopen
    retries = retries.increment(method, url, error=e, _pool=self,
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\vendor\ptb_urllib3\urllib3\util\retry.py", line 376, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
telegram.vendor.ptb_urllib3.urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/sendMessage (Caused by NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE41210>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\dispatcher.py", line 538, in process_update
    self.dispatch_error(None, update)
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\dispatcher.py", line 813, in dispatch_error
    callback(update, context)
  File "c:\Users\Habte\Desktop\IssueNotified\app.py", line 356, in handle_error
    updater.bot.send_message(chat_id=DEVELOPER_ID, text='An error occurred in the IssueNotified bot: \n{}'.format(context.error))
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\bot.py", line 133, in decorator
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\bot.py", line 525, in send_message
    return self._message(  # type: ignore[return-value]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\extbot.py", line 202, in _message
    result = super()._message(
             ^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\bot.py", line 339, in _message
    result = self._post(endpoint, data, timeout=timeout, api_kwargs=api_kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\bot.py", line 298, in _post
    return self.request.post(
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\utils\request.py", line 361, in post
    result = self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Habte\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\utils\request.py", line 265, in _request_wrapper
    raise NetworkError(f'urllib3 HTTPError {error}') from error
telegram.error.NetworkError: urllib3 HTTPError HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/sendMessage (Caused by NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE41210>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))
2023-10-07 00:08:19,509:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:08:20,499:telegram.vendor.ptb_urllib3.urllib3.connectionpool:WARNING:  Retrying (Retry(total=2, connect=None, read=None, redirect=None)) after connection broken by 'NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE40510>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/getUpdates
2023-10-07 00:08:26,425:telegram.vendor.ptb_urllib3.urllib3.connectionpool:WARNING:  Retrying (Retry(total=1, connect=None, read=None, redirect=None)) after connection broken by 'ConnectTimeoutError(<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x000002A2DAE401D0>, 'Connection to api.telegram.org timed out. (connect timeout=5.0)')': /bot6685183482:AAH6q7gWdUm5ZYYAbhoqDh0tqHIXcrjGSPw/getUpdates
2023-10-07 00:08:45,156:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:08:45,156:telegram.bot:DEBUG:  []
2023-10-07 00:08:45,156:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:08:45,156:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:08:55,759:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:08:55,759:telegram.bot:DEBUG:  []
2023-10-07 00:08:55,759:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:08:55,759:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:09:05,899:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:09:05,899:telegram.bot:DEBUG:  []
2023-10-07 00:09:05,899:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:09:05,899:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:09:16,070:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:09:16,070:telegram.bot:DEBUG:  []
2023-10-07 00:09:16,070:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:09:16,071:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:09:26,531:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:09:26,531:telegram.bot:DEBUG:  []
2023-10-07 00:09:26,531:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:09:26,531:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:09:36,709:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:09:36,710:telegram.bot:DEBUG:  []
2023-10-07 00:09:36,710:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:09:36,710:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:09:48,150:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:09:48,151:telegram.bot:DEBUG:  []
2023-10-07 00:09:48,151:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:09:48,151:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:09:58,779:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:09:58,779:telegram.bot:DEBUG:  []
2023-10-07 00:09:58,779:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:09:58,779:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:10:09,031:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:10:09,032:telegram.bot:DEBUG:  []
2023-10-07 00:10:09,032:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:10:09,032:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:10:19,163:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:10:19,164:telegram.bot:DEBUG:  []
2023-10-07 00:10:19,164:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:10:19,164:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:10:29,287:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:10:29,287:telegram.bot:DEBUG:  []
2023-10-07 00:10:29,287:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:10:29,287:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:10:39,463:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:10:39,463:telegram.bot:DEBUG:  []
2023-10-07 00:10:39,463:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:10:39,463:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:10:50,014:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:10:50,014:telegram.bot:DEBUG:  []
2023-10-07 00:10:50,014:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:10:50,014:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:11:00,145:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:11:00,145:telegram.bot:DEBUG:  []
2023-10-07 00:11:00,145:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:11:00,145:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:11:10,281:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:11:10,281:telegram.bot:DEBUG:  []
2023-10-07 00:11:10,281:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:11:10,282:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:11:20,426:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:11:20,426:telegram.bot:DEBUG:  []
2023-10-07 00:11:20,426:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:11:20,426:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:11:30,934:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:11:30,934:telegram.bot:DEBUG:  []
2023-10-07 00:11:30,934:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:11:30,934:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:11:41,064:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:11:41,064:telegram.bot:DEBUG:  []
2023-10-07 00:11:41,064:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:11:41,064:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:11:51,230:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:11:51,231:telegram.bot:DEBUG:  []
2023-10-07 00:11:51,231:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:11:51,231:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:12:01,361:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:12:01,361:telegram.bot:DEBUG:  []
2023-10-07 00:12:01,362:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:12:01,362:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:12:11,857:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:12:11,873:telegram.bot:DEBUG:  []
2023-10-07 00:12:11,873:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:12:11,873:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:12:21,991:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:12:21,991:telegram.bot:DEBUG:  []
2023-10-07 00:12:21,991:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:12:21,991:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:12:32,116:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:12:32,116:telegram.bot:DEBUG:  []
2023-10-07 00:12:32,117:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:12:32,117:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:12:42,620:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:12:42,620:telegram.bot:DEBUG:  []
2023-10-07 00:12:42,620:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:12:42,620:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:12:52,750:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:12:52,750:telegram.bot:DEBUG:  []
2023-10-07 00:12:52,750:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:12:52,750:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:13:02,867:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:13:02,868:telegram.bot:DEBUG:  []
2023-10-07 00:13:02,868:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:13:02,869:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:13:12,987:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:13:12,987:telegram.bot:DEBUG:  []
2023-10-07 00:13:12,987:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:13:12,987:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:13:23,147:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:13:23,147:telegram.bot:DEBUG:  []
2023-10-07 00:13:23,147:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:13:23,147:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:13:33,271:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:13:33,271:telegram.bot:DEBUG:  []
2023-10-07 00:13:33,271:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:13:33,271:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:13:43,457:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:13:43,457:telegram.bot:DEBUG:  []
2023-10-07 00:13:43,457:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:13:43,457:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:13:53,948:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:13:53,948:telegram.bot:DEBUG:  []
2023-10-07 00:13:53,948:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:13:53,948:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:14:04,071:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:14:04,071:telegram.bot:DEBUG:  []
2023-10-07 00:14:04,071:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:14:04,071:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:14:14,225:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:14:14,225:telegram.bot:DEBUG:  []
2023-10-07 00:14:14,225:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:14:14,225:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:14:24,342:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:14:24,342:telegram.bot:DEBUG:  []
2023-10-07 00:14:24,342:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:14:24,342:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:14:34,531:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:14:34,531:telegram.bot:DEBUG:  []
2023-10-07 00:14:34,531:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:14:34,531:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:14:44,664:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:14:44,664:telegram.bot:DEBUG:  []
2023-10-07 00:14:44,664:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:14:44,664:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:14:54,783:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:14:54,783:telegram.bot:DEBUG:  []
2023-10-07 00:14:54,783:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:14:54,783:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:15:04,896:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:15:04,896:telegram.bot:DEBUG:  []
2023-10-07 00:15:04,896:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:15:04,896:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:15:15,035:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:15:15,035:telegram.bot:DEBUG:  []
2023-10-07 00:15:15,035:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:15:15,035:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:15:25,498:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:15:25,498:telegram.bot:DEBUG:  []
2023-10-07 00:15:25,498:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:15:25,498:telegram.bot:DEBUG:  Entering: get_updates
2023-10-07 00:15:35,622:telegram.bot:DEBUG:  No new updates found.
2023-10-07 00:15:35,622:telegram.bot:DEBUG:  []
2023-10-07 00:15:35,622:telegram.bot:DEBUG:  Exiting: get_updates
2023-10-07 00:15:35,622:telegram.bot:DEBUG:  Entering: get_updates
